fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
0577808d22dfe79c,Jon Olav Einemo,The Viking,1975-12-10,198.12,114.76,,Orthodox,,6,3,0,0.67,,2.15,52.0,3.05,52.0,1.73,55.0,43.0,0.0,3,0,3,0,0,2,0,0,0,1,0,1,93,132,5,9,0,0,7,38,2012-01-28 00:00:00,,0.0,0.33,31.0,44.0,1.67,3.0,0.0,0.0,12.67,2025-05-10T14:14:58.263790
8677e67a75d65b8e,Baergeng Jieleyisi,,1995-11-24,175.26,61.23,177.8,Orthodox,,18,6,0,0.75,,1.75,38.0,2.3,48.0,1.65,75.0,73.0,0.3,4,2,2,0,1,2,1,0,0,0,0,0,95,125,6,4,1,0,10,54,2024-11-23 00:00:00,2024-08-23 00:00:00,0.0,0.0,23.75,31.25,1.5,1.0,0.25,0.0,13.5,2025-05-10T14:14:58.488180
597499ac7a5aac62,Abdul-Kareem Al-Selwady,Pride of Palestine,1995-04-10,172.72,70.31,175.26,Orthodox,,15,4,0,0.79,,4.14,34.0,3.6,59.0,2.32,30.0,20.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,107,93,4,4,0,0,5,25,2024-03-02 00:00:00,2023-08-15 00:00:00,0.0,0.5,53.5,46.5,2.0,2.0,0.0,0.0,12.5,2025-05-10T14:14:58.521177
bbb15f301e4a490a,Jae Suk Lim,,1979-11-09,175.26,77.11,,Orthodox,,17,6,0,0.74,,2.43,50.0,4.05,37.0,12.16,100.0,100.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,3,5,1,0,0,1,0,1,2008-03-29 00:00:00,,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,2025-05-10T14:14:58.549379
dda67d7d3df6b406,Thomas Paull,Juggernaut,1994-10-15,170.18,70.31,170.18,Orthodox,,11,4,0,0.73,,7.33,33.0,8.67,64.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,11,13,0,0,0,0,0,1,2022-08-16 00:00:00,,0.0,1.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:14:58.816592
68f6e96c5fa6e044,Jeremy Kennedy,JBC,1992-09-16,180.34,65.77,180.34,Orthodox,,11,1,0,0.92,,2.22,46.0,2.58,47.0,5.73,52.0,66.0,0.0,4,3,1,0,3,0,0,0,0,1,0,1,122,142,21,2,0,0,10,54,2018-02-10 00:00:00,2017-07-22 00:00:00,0.0,0.25,30.5,35.5,5.25,0.5,0.0,0.0,13.5,2025-05-10T14:14:58.835256
75e5fec9f72910ef,Gleison Tibau,,1983-10-07,177.8,70.31,180.34,Southpaw,,33,14,0,0.7,,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,28,16,12,0,11,6,4,2,1,3,2,4,601,775,84,6,17,10,56,302,2018-06-01 00:00:00,2015-01-18 00:00:00,0.07,0.14,21.46,27.68,3.0,0.21,0.61,0.36,10.79,2025-05-10T14:14:59.085450
93b62c5f2ba18e51,Gustavo Lopez,,1989-06-27,165.1,61.23,170.18,Orthodox,,12,6,1,0.63,,2.48,40.0,3.87,57.0,1.74,41.0,31.0,0.7,4,1,2,1,0,1,1,0,0,1,0,2,107,167,5,13,2,2,8,42,2021-09-18 00:00:00,2020-11-07 00:00:00,0.0,0.5,26.75,41.75,1.25,3.25,0.5,0.5,10.5,2025-05-10T14:14:59.137175
4148802ae4a50768,Daniel Zellhuber,Golden Boy,1999-07-07,185.42,70.31,195.58,Switch,,15,2,0,0.88,,6.26,40.0,6.02,55.0,0.18,25.0,94.0,0.2,6,4,2,0,3,2,1,0,0,0,2,0,522,502,1,1,1,0,16,83,2024-09-14 00:00:00,2024-02-24 00:00:00,0.33,0.0,87.0,83.67,0.17,0.17,0.17,0.0,13.83,2025-05-10T14:14:59.490202
fb6c531726447ff3,Megumi Fujii,Mega Megu,1974-04-26,160.02,51.26,,,,26,3,0,0.9,,2.4,42.0,0.0,100.0,0.0,0.0,0.0,12.0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,1,2011-12-31 00:00:00,2011-12-31 00:00:00,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-05-10T14:14:59.536116
18968f97ad34f15c,Jeremy Stephens,Lil' Heathen,1986-05-25,175.26,70.31,180.34,Orthodox,,28,20,0,0.58,,3.15,40.0,3.14,58.0,1.11,38.0,62.0,0.4,35,15,19,0,7,13,0,3,8,3,18,5,1276,1270,30,47,10,29,74,396,2025-05-03 00:00:00,2018-02-24 00:00:00,0.51,0.14,36.46,36.29,0.86,1.34,0.29,0.83,11.31,2025-05-10T14:14:59.538546
6488729da7ac1c79,Brian McLaughlin,,1984-05-12,175.26,70.31,,,,6,2,0,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2011-07-22 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:14:59.788004
e9095aeb36f2aeb8,Issa Isakov,Determinator,1989-10-22,175.26,70.31,177.8,Orthodox,,10,3,0,0.77,,1.93,36.0,5.78,40.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,8,24,0,0,0,0,0,4,2023-10-10 00:00:00,,0.0,1.0,8.0,24.0,0.0,0.0,0.0,0.0,4.0,2025-05-10T14:14:59.824166
93e4754d0984c82f,Lucas Stark,,,,70.31,,,,1,5,0,0.17,,1.6,25.0,3.2,66.0,12.0,100.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,2,4,1,1,0,1,0,1,2010-08-13 00:00:00,,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,2025-05-10T14:14:59.870039
476414d2f18cd059,Andy Wang,,1977-05-28,167.64,70.31,,Orthodox,,7,8,1,0.44,,3.43,36.0,10.29,62.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,4,12,0,0,0,0,0,1,2007-06-23 00:00:00,,0.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:14:59.967998
45f0cc9d18f35137,Chris Gutierrez,El Guapo,1991-04-22,175.26,61.23,170.18,Orthodox,,22,6,2,0.73,,4.59,58.0,2.65,63.0,0.24,25.0,70.0,0.1,14,10,3,1,7,2,0,1,3,0,6,1,864,498,3,16,1,3,35,187,2025-04-26 00:00:00,2025-04-26 00:00:00,0.43,0.07,61.71,35.57,0.21,1.14,0.07,0.21,13.36,2025-05-10T14:15:00.291488
49a74b9fb2e45fdf,Neil Seery,2Tap,1979-08-30,162.56,56.7,162.56,Orthodox,,16,13,0,0.55,,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,7,3,4,0,2,3,1,1,0,0,2,3,344,367,5,24,10,7,18,96,2017-07-16 00:00:00,2015-10-24 00:00:00,0.29,0.43,49.14,52.43,0.71,3.43,1.43,1.0,13.71,2025-05-10T14:15:00.322574
68d76fd9ecf7431d,Luke Caudillo,Lil' Hulk,1980-11-30,170.18,70.31,,Orthodox,,17,17,0,0.5,,1.97,28.0,5.07,55.0,0.44,20.0,85.0,0.0,3,0,3,0,0,2,0,0,0,1,2,1,68,175,1,2,0,0,6,34,2008-10-03 00:00:00,,0.67,0.33,22.67,58.33,0.33,0.67,0.0,0.0,11.33,2025-05-10T14:15:00.325932
c2c4052f58f54988,Anthony Drilich,,1994-03-17,165.1,56.7,165.1,Southpaw,,8,2,0,0.8,,5.8,31.0,5.07,40.0,0.0,0.0,55.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,87,76,0,4,0,0,3,15,2024-10-08 00:00:00,,0.0,0.0,87.0,76.0,0.0,4.0,0.0,0.0,15.0,2025-05-10T14:15:00.382369
71d25689f70e4036,Lucas Camacho,,1992-12-15,193.04,120.2,203.2,Orthodox,,6,1,0,0.86,,4.08,38.0,8.16,6.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,7,14,0,0,0,0,0,1,2024-10-08 00:00:00,,0.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:15:00.621260
2b1c6f28039efe36,Joe Cason,,1988-01-19,190.5,92.99,,,,9,1,0,0.9,,4.17,55.0,10.83,23.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,5,13,0,0,0,0,0,1,2011-07-22 00:00:00,,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:15:00.707412
754968e325d6f60d,Adam Smith,,,,,,,,0,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2007-09-29 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2025-05-10T14:15:00.717834
1a98c9dbb7fc3959,Jocelyn Jones-Lybarger,,1985-10-04,170.18,52.16,162.56,Orthodox,,6,4,0,0.6,,2.96,31.0,4.83,56.0,0.34,25.0,81.0,0.0,3,0,3,0,0,2,0,1,0,0,0,0,129,211,1,2,0,3,8,43,2017-01-15 00:00:00,,0.0,0.0,43.0,70.33,0.33,0.67,0.0,1.0,14.33,2025-05-10T14:15:00.795995
8ba8e8d7eafa7267,Anton Berzin,The Body Snatcher,1989-09-29,187.96,92.99,,Orthodox,,5,1,0,0.83,,4.4,46.0,6.8,67.0,2.0,28.0,0.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,66,102,2,0,1,0,3,15,2017-08-22 00:00:00,,0.0,0.0,66.0,102.0,2.0,0.0,1.0,0.0,15.0,2025-05-10T14:15:00.969545
920632ca1b78fae5,Chris Yee,,,175.26,83.91,,,,4,6,0,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,2006-03-10 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-05-10T14:15:01.041413
97a8f39186f489db,Jeff Hougland,Hellbound,1978-08-02,170.18,61.23,172.72,Orthodox,,10,6,0,0.62,,1.86,48.0,3.46,47.0,0.86,18.0,0.0,1.1,4,1,3,0,1,2,0,0,0,1,0,1,97,180,3,6,4,2,10,52,2012-11-10 00:00:00,2011-07-02 00:00:00,0.0,0.25,24.25,45.0,0.75,1.5,1.0,0.5,13.0,2025-05-10T14:15:01.081343
1433786ac76cf777,Colley  Bradford,,,170.18,65.77,,,,0,1,0,0.0,,0.43,25.0,1.73,50.0,19.42,50.0,100.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,4,3,0,0,1,0,2,2006-07-28 00:00:00,,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,2025-05-10T14:15:01.098923
0d68c7bfdff1dc34,Radley Da Silva,Snake Eyes,1995-06-20,,65.77,,,,7,1,0,0.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:15:01.319727
ab35634d1a8c7a11,Flavio Luiz Moura,,,180.34,83.01,,Open Stance,,19,7,0,0.73,,0.67,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,1,0,2,21,0,1,0,4,0,5,2007-08-04 00:00:00,,0.5,0.0,1.0,10.5,0.0,0.5,0.0,2.0,2.5,2025-05-10T14:15:01.428998
b4c6c904a9ffc5e8,Ashley Yoder,SpiderMonkey,1987-10-20,170.18,52.16,175.26,Southpaw,,8,9,0,0.47,,3.42,39.0,4.13,47.0,1.09,27.0,66.0,0.6,11,3,8,0,3,8,0,0,0,0,1,0,564,681,12,8,6,5,33,165,2023-10-14 00:00:00,2020-11-14 00:00:00,0.09,0.0,51.27,61.91,1.09,0.73,0.55,0.45,15.0,2025-05-10T14:15:01.653180
324c7a749128df8d,Chris Solomon,,,180.34,70.31,,,,0,0,0,0,,0.0,0.0,2.8,37.0,0.0,0.0,33.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,42,0,4,0,0,3,15,2006-08-17 00:00:00,,0.0,0.0,0.0,42.0,0.0,4.0,0.0,0.0,15.0,2025-05-10T14:15:01.788718
6fb1ba67bef41b37,Nik Lentz,The Carny,1984-08-13,172.72,65.77,172.72,Orthodox,,30,12,2,0.68,,3.44,47.0,3.25,50.0,3.3,32.0,43.0,1.2,25,14,9,1,9,6,2,1,3,2,2,5,1079,1022,69,46,26,15,59,311,2021-01-23 00:00:00,2019-02-17 00:00:00,0.08,0.2,43.16,40.88,2.76,1.84,1.04,0.6,12.44,2025-05-10T14:15:02.198670
a8283a4f415e1eb9,Francisco Trinaldo,Massaranduba,1978-08-24,175.26,77.11,177.8,Southpaw,,28,9,0,0.76,,3.13,45.0,2.67,60.0,0.98,42.0,60.0,0.5,26,18,8,0,11,6,2,2,5,0,5,5,1009,860,21,29,11,6,59,318,2022-10-01 00:00:00,2022-05-07 00:00:00,0.19,0.19,38.81,33.08,0.81,1.12,0.42,0.23,12.23,2025-05-10T14:15:02.270248
d35f734c56a89103,Karl Williams,,1990-01-06,190.5,106.59,200.66,Orthodox,,10,2,0,0.83,,2.68,48.0,2.15,55.0,4.2,48.0,100.0,0.2,5,4,1,0,4,1,0,0,0,0,1,0,201,161,21,0,1,0,15,75,2024-08-10 00:00:00,2024-03-23 00:00:00,0.2,0.0,40.2,32.2,4.2,0.0,0.2,0.0,15.0,2025-05-10T14:15:02.307053
79cbdf233e5e0496,Eric Schwartz,,,,92.99,,,,2,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2002-06-07 00:00:00,2002-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2025-05-10T14:15:02.468369
b9124c308671e303,Otari Tanzilovi,,1998-04-09,177.8,61.23,177.8,Orthodox,,9,1,0,0.9,,4.53,72.0,3.33,55.0,4.0,25.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,68,50,4,1,0,1,3,15,2024-09-10 00:00:00,,0.0,0.0,68.0,50.0,4.0,1.0,0.0,1.0,15.0,2025-05-10T14:15:02.638807
c0a93b52096b7682,Frank Megallon,,,177.8,83.91,,Southpaw,,2,3,0,0.4,,1.14,21.0,5.32,54.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,3,14,0,1,0,1,0,2,2006-10-07 00:00:00,,0.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,2.0,2025-05-10T14:15:02.647770
ec52462a1b41f714,Brett Johns,The Pikey,1992-02-21,170.18,61.23,180.34,Orthodox,,17,2,0,0.89,,2.86,49.0,3.84,53.0,4.92,49.0,58.0,1.0,7,5,2,0,3,2,2,0,0,0,0,4,253,339,29,10,6,1,17,87,2020-07-18 00:00:00,2020-07-18 00:00:00,0.0,0.57,36.14,48.43,4.14,1.43,0.86,0.14,12.43,2025-05-10T14:15:02.806837
8b27d25ce0221d60,Junye Gao,,,,56.7,,,,19,12,0,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:15:02.875926
1d688fa375d9431c,Eduardo Neves,Bebezao,2000-03-16,187.96,119.29,198.12,Orthodox,,7,2,0,0.78,,7.69,65.0,6.15,55.0,5.77,66.0,0.0,0.0,2,0,2,0,0,0,0,1,0,1,0,2,40,32,2,2,0,1,0,4,2023-09-12 00:00:00,,0.0,1.0,20.0,16.0,1.0,1.0,0.0,0.5,2.0,2025-05-10T14:15:02.930330
55ee431411ccf07a,Olivier Aubin-Mercier,The Canadian Gangster,1989-02-23,175.26,70.31,177.8,Southpaw,,11,5,0,0.69,,2.48,51.0,2.97,55.0,2.36,33.0,70.0,0.5,12,7,5,0,2,5,4,0,1,0,2,2,363,434,23,10,5,2,27,143,2019-07-27 00:00:00,2018-04-07 00:00:00,0.17,0.17,30.25,36.17,1.92,0.83,0.42,0.17,11.92,2025-05-10T14:15:03.059438
a196332ee4aa8a82,Daisuke Nakamura,,1980-06-10,170.18,69.85,,Orthodox,,28,19,1,0.58,,0.94,30.0,1.38,61.0,0.46,40.0,30.0,3.6,8,4,4,0,0,4,3,0,1,0,2,0,62,91,2,14,16,4,10,59,2011-05-29 00:00:00,2008-12-31 00:00:00,0.25,0.0,7.75,11.38,0.25,1.75,2.0,0.5,7.38,2025-05-10T14:15:03.150963
af5b208e97f5d382,Wilson Gouveia,,1978-10-03,185.42,83.91,193.04,Orthodox,,14,8,0,0.64,,3.02,39.0,4.06,56.0,0.9,66.0,57.0,2.2,10,6,4,0,0,1,4,0,2,3,4,3,201,270,4,8,10,1,9,64,2009-12-12 00:00:00,2008-12-13 00:00:00,0.4,0.3,20.1,27.0,0.4,0.8,1.0,0.1,6.4,2025-05-10T14:15:03.283931
be9d259be012e8a4,Scott Morris,,,177.8,95.25,,Orthodox,,2,1,0,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,1,0,0,1,0,0,1,13,1,0,1,0,0,0,1994-03-11 00:00:00,1994-03-11 00:00:00,0.0,0.0,0.5,6.5,0.5,0.0,0.5,0.0,0.0,2025-05-10T14:15:03.390869
47b63240018d5d86,Rose Namajunas,Thug,1992-06-29,165.1,56.7,165.1,Orthodox,,14,7,0,0.67,,3.71,42.0,3.48,63.0,1.46,50.0,61.0,0.4,17,11,6,0,6,4,3,1,2,1,5,0,989,928,26,24,7,1,50,263,2024-11-02 00:00:00,2024-07-13 00:00:00,0.29,0.0,58.18,54.59,1.53,1.41,0.41,0.06,15.47,2025-05-10T14:15:03.420821
01daf32100ed7517,Koji Oishi,,1977-05-31,172.72,77.11,,Orthodox,,25,10,10,0.56,,1.43,9.0,17.86,43.0,0.0,0.0,0.0,0.0,2,0,2,0,0,1,0,0,0,1,0,1,3,38,3,0,0,0,3,16,2005-06-04 00:00:00,,0.0,0.5,1.5,19.0,1.5,0.0,0.0,0.0,8.0,2025-05-10T14:15:03.509264
9f842be1a5337be6,Michihiro Omigawa,,1975-12-19,167.64,65.77,172.72,Orthodox,,17,14,1,0.53,,2.01,39.0,3.06,64.0,1.19,36.0,49.0,1.5,12,4,8,0,1,7,2,0,1,1,3,1,279,425,11,27,14,6,24,137,2012-12-31 00:00:00,2011-11-05 00:00:00,0.25,0.08,23.25,35.42,0.92,2.25,1.17,0.5,11.42,2025-05-10T14:15:03.661823
7922e8269adcc25a,Nick Pica,The Silverback,,177.8,83.91,,,,5,1,0,0.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:15:03.725001
69037fc7730e4225,Steven Nguyen,The Ninja,1993-05-19,180.34,65.77,185.42,Switch,,9,2,0,0.82,,7.15,40.0,7.36,60.0,0.28,100.0,84.0,0.0,4,2,2,0,1,1,0,0,1,1,1,2,384,395,1,2,0,0,9,53,2024-03-23 00:00:00,2023-09-12 00:00:00,0.25,0.5,96.0,98.75,0.25,0.5,0.0,0.0,13.25,2025-05-10T14:15:03.805311
adccbc19b22e19af,SeungGuk Choi,,1996-12-26,167.64,56.7,162.56,Orthodox,,7,3,0,0.7,,2.69,42.0,2.69,65.0,1.02,27.0,74.0,0.0,5,3,2,0,3,1,0,1,0,0,1,0,197,197,5,9,0,3,14,73,2023-08-27 00:00:00,2023-05-27 00:00:00,0.2,0.0,39.4,39.4,1.0,1.8,0.0,0.6,14.6,2025-05-10T14:15:03.868197
c96e2ae6021144a1,Damacio Page,The Angel of Death,1982-09-30,167.64,61.23,167.64,Orthodox,,19,10,0,0.66,,2.05,38.0,2.47,51.0,2.63,64.0,23.0,0.9,8,3,5,0,1,0,1,5,1,0,1,2,105,127,9,13,3,8,7,49,2012-07-11 00:00:00,2009-10-10 00:00:00,0.12,0.25,13.12,15.88,1.12,1.62,0.38,1.0,6.12,2025-05-10T14:15:04.220681
3143e5daff9e5b71,Jonathan Santa Maria,,,175.26,56.7,,,,3,4,0,0.43,,3.6,51.0,2.53,74.0,0.0,0.0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:15:04.245620
879b8df81523d91b,Nick Penner,The Quiet Assassin,1980-03-26,193.04,92.99,,Southpaw,,11,3,0,0.79,,1.25,30.0,4.6,38.0,0.0,0.0,40.0,0.0,2,0,2,0,0,0,0,0,0,2,1,1,12,44,0,3,0,0,0,8,2012-12-14 00:00:00,,0.5,0.5,6.0,22.0,0.0,1.5,0.0,0.0,4.0,2025-05-10T14:15:04.247015
60425d07ef4b91a7,Kyler Phillips,The Matrix,1995-06-12,172.72,61.23,182.88,Orthodox,,12,3,0,0.8,,5.28,44.0,3.47,60.0,2.63,51.0,75.0,0.4,9,7,2,0,4,2,1,0,2,0,3,0,572,376,19,8,3,1,21,106,2024-10-19 00:00:00,2024-03-09 00:00:00,0.33,0.0,63.56,41.78,2.11,0.89,0.33,0.11,11.78,2025-05-10T14:15:04.271874
09a6ed4ee97a5606,Ricky Steele,The Karate Kid,1988-05-26,175.26,61.23,187.96,Orthodox,,6,0,0,1.0,,4.07,70.0,2.93,50.0,0.0,0.0,91.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,61,44,0,1,0,1,3,15,2019-08-20 00:00:00,2019-08-20 00:00:00,0.0,0.0,61.0,44.0,0.0,1.0,0.0,1.0,15.0,2025-05-10T14:15:04.534352
17cb6d8e8187f304,Nyamjargal Tumendemberel,Art of Knockout,1998-03-22,170.18,56.7,180.34,Orthodox,,8,1,0,0.89,,3.13,38.0,3.29,51.0,2.42,31.0,52.0,2.4,3,2,1,0,1,1,1,0,0,0,2,0,97,102,5,10,5,0,6,31,2024-11-23 00:00:00,2023-08-27 00:00:00,0.67,0.0,32.33,34.0,1.67,3.33,1.67,0.0,10.33,2025-05-10T14:15:04.601655
60193e707634e560,Montserrat Rendon,Monster,1989-03-16,172.72,61.23,172.72,Orthodox,,6,1,0,0.86,,3.13,28.0,3.9,54.0,3.0,54.0,100.0,0.0,2,1,1,0,1,1,0,0,0,0,0,0,94,117,6,0,0,1,6,30,2024-03-23 00:00:00,2023-09-23 00:00:00,0.0,0.0,47.0,58.5,3.0,0.0,0.0,0.5,15.0,2025-05-10T14:15:04.728578
a11a6ee8eeb03c18,Thomas Denny,The Wildman,1971-04-19,177.8,77.11,,Orthodox,,27,21,1,0.55,,2.36,45.0,4.69,40.0,1.48,17.0,42.0,1.5,4,0,4,0,0,1,0,1,0,2,0,1,72,143,3,8,3,2,5,29,2008-07-26 00:00:00,,0.0,0.25,18.0,35.75,0.75,2.0,0.75,0.5,7.25,2025-05-10T14:15:04.767560
f354c50b8d63d9b3,Matt Pedro,,,,,,,,3,1,0,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,2008-09-13 00:00:00,2008-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2025-05-10T14:15:04.819971
e0c6edcb5b5d0b90,Chepe Mariscal,Machine Gun,1992-10-27,170.18,65.77,175.26,Orthodox,,18,6,0,0.75,,4.95,56.0,3.07,51.0,2.85,39.0,73.0,0.2,5,5,0,0,4,0,0,0,1,0,0,0,338,210,13,4,1,1,13,68,2025-03-01 00:00:00,2025-03-01 00:00:00,0.0,0.0,67.6,42.0,2.6,0.8,0.2,0.2,13.6,2025-05-10T14:15:04.897076
0d0351c20169a499,Jon Delos Reyes,The Heat,1987-08-19,167.64,56.7,170.18,Orthodox,,8,5,0,0.62,,2.99,38.0,4.14,51.0,3.2,83.0,55.0,1.9,4,1,3,0,0,0,1,2,0,1,2,0,70,97,5,4,3,3,2,22,2015-10-24 00:00:00,2015-05-16 00:00:00,0.5,0.0,17.5,24.25,1.25,1.0,0.75,0.75,5.5,2025-05-10T14:15:04.990742
75f871836d41f90f,Justin McCully,The Insane One,1976-02-18,185.42,102.06,185.42,Orthodox,,11,5,2,0.61,,1.58,37.0,2.02,46.0,1.28,44.0,43.0,0.0,4,2,2,0,2,1,0,1,0,0,1,1,74,95,4,9,0,4,9,46,2009-08-29 00:00:00,2008-12-10 00:00:00,0.25,0.25,18.5,23.75,1.0,2.25,0.0,1.0,11.5,2025-05-10T14:15:05.113976
dd8aec6de7035943,Dan Evensen,The Viking,1974-06-01,190.5,113.4,,Orthodox,,11,4,0,0.73,,0.27,10.0,3.86,38.0,0.0,0.0,0.0,4.0,2,0,2,0,0,0,0,0,0,2,0,1,2,29,0,2,2,0,0,6,2008-12-27 00:00:00,,0.0,0.5,1.0,14.5,0.0,1.0,1.0,0.0,3.0,2025-05-10T14:15:05.494054
4498b382c65a7faa,Roxanne Modafferi,The Happy Warrior,1982-09-24,170.18,56.7,175.26,Orthodox,,25,21,0,0.54,,3.35,30.0,5.7,51.0,1.35,23.0,30.0,0.1,14,4,10,0,3,8,0,1,1,1,1,2,668,1136,18,21,1,5,38,198,2022-02-12 00:00:00,2020-09-12 00:00:00,0.07,0.14,47.71,81.14,1.29,1.5,0.07,0.36,14.14,2025-05-10T14:15:05.506569
ee779c43a8926d52,Rashad Evans,Suga,1979-09-25,182.88,92.99,190.5,Orthodox,,19,8,1,0.68,,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,26,17,8,1,10,5,0,0,7,3,4,6,677,767,63,15,0,10,58,311,2018-06-09 00:00:00,2013-11-16 00:00:00,0.15,0.23,26.04,29.5,2.42,0.58,0.0,0.38,11.96,2025-05-10T14:15:05.590610
eca7e064746c161a,Patrick Murphy,,,182.88,77.11,,,,5,3,0,0.62,,3.4,66.0,0.8,42.0,0.0,0.0,50.0,1.0,2,1,1,0,1,1,0,0,0,0,0,0,51,12,0,9,1,0,6,30,2006-08-17 00:00:00,2006-07-28 00:00:00,0.0,0.0,25.5,6.0,0.0,4.5,0.5,0.0,15.0,2025-05-10T14:15:05.608486
50cc91ce2982785d,Ricco Rodriguez,Suave,1977-08-19,193.04,120.2,,Orthodox,,53,25,0,0.68,,1.85,51.0,1.15,61.0,2.3,39.0,40.0,1.0,16,10,6,0,2,5,1,0,7,1,1,1,354,199,30,16,13,12,27,186,2008-02-16 00:00:00,2006-07-22 00:00:00,0.06,0.06,22.12,12.44,1.88,1.0,0.81,0.75,11.62,2025-05-10T14:15:05.668085
